,id,title,url,categories,labels_pred
895390,43061334,Amavasya and Prathama tithi.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0b/Amavasya_and_Prathama_tithi.jpg,['Lunar phase diagrams' 'Astronomy' 'Indian Astrology'],"{'Diagrams', 'Society', 'Space', 'Culture', 'History', 'STEM', 'Belief'}"
538312,56977080,Porphyry house divisions.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fd/Porphyry_house_divisions.jpg,['Astrological diagrams' 'House (astrology)' 'Porphyry (philosopher)'],"{'Diagrams', 'Society', 'Culture', 'History', 'STEM', 'Belief'}"
2161076,88525483,2008 Democratic primaries polling.png,https://upload.wikimedia.org/wikipedia/commons/a/ab/2008_Democratic_primaries_polling.png,"['Hillary Rodham Clinton presidential campaign, 2008'
 'John Edwards presidential campaign, 2008'
 'Joe Biden-related polling data' 'Chris Dodd presidential campaign, 2008'
 'Mike Gravel presidential campaign, 2008 (Democratic Party)'
 'Dennis Kucinich presidential campaign, 2008'
 'Bill Richardson presidential campaign, 2008'
 'Hillary Rodham Clinton in 2006' 'Hillary Rodham Clinton in 2007'
 'Hillary Rodham Clinton in 2008' 'Barack Obama in 2006'
 'Barack Obama in 2007' 'Barack Obama in 2008'
 'Barack Obama presidential campaign, 2008' 'John Edwards in 2006'
 'John Edwards in 2007' 'John Edwards in 2008'
 'Hillary Rodham Clinton-related polling data'
 'Nationwide opinion polling for the Democratic Party 2008 presidential primaries']","{'Society', 'Culture', 'People', 'Belief', 'Politics'}"
3824203,18186615,"MA-9 Faith 7 Space Center Houston, Houston, TX.JPG",https://upload.wikimedia.org/wikipedia/commons/e/ed/MA-9_Faith_7_Space_Center_Houston%2C_Houston%2C_TX.JPG,"['Faith 7 at Space Center Houston' 'November 2011 in Texas'
 '2011 in Houston']","{'Culture', 'Belief'}"
3027178,56977077,M-House house divisions.jpg,https://upload.wikimedia.org/wikipedia/commons/c/cd/M-House_house_divisions.jpg,['Astrological diagrams' 'House (astrology)'],"{'Diagrams', 'Society', 'Culture', 'History', 'STEM', 'Belief'}"
1064122,29111316,Ripples of influence.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9a/Ripples_of_influence.jpg,['Belief'],"{'Culture', 'Belief'}"
1757658,343759,Evstafiev-chechnya-women-pray.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e6/Evstafiev-chechnya-women-pray.jpg,"['Groups of women' ""Du'a"" 'First Chechen War' 'Chechen women' 'Keyakinan']","{'Society', 'Culture', 'People', 'History', 'Belief'}"
2363449,17134893,"Jacopo della quercia, fede.JPG",https://upload.wikimedia.org/wikipedia/commons/2/28/Jacopo_della_quercia%2C_fede.JPG,['Sculptures from Fonte Gaia - Faith by Jacopo della Quercia'],"{'Culture', 'Belief'}"
2641195,56977081,Regimontanus house divisions.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8d/Regimontanus_house_divisions.jpg,['Astrological diagrams' 'House (astrology)' 'Johannes Regiomontanus'],"{'Diagrams', 'Society', 'Culture', 'People', 'History', 'STEM', 'Belief'}"
3367249,42604522,2008 Democratic Primary Delegate Chart.png,https://upload.wikimedia.org/wikipedia/commons/a/a9/2008_Democratic_Primary_Delegate_Chart.png,"['Statewide opinion polling for the Democratic Party presidential primaries, 2008'
 'Hillary Rodham Clinton charts and graphs'
 'Hillary Clinton presidential campaign in January 2008'
 'Barack Obama presidential campaign in January 2008'
 'Hillary Clinton presidential campaign in February 2008'
 'Barack Obama presidential campaign in February 2008'
 'Hillary Clinton presidential campaign in March 2008'
 'Barack Obama presidential campaign in March 2008'
 'Hillary Clinton presidential campaign in April 2008'
 'Barack Obama presidential campaign in April 2008'
 'Hillary Clinton presidential campaign in May 2008'
 'Barack Obama presidential campaign in May 2008']","{'Belief', 'Society', 'Culture', 'People', 'Places', 'Politics'}"
660231,3277879,Xôi ngũ sắc.JPG,https://upload.wikimedia.org/wikipedia/commons/f/fd/X%C3%B4i_ng%C5%A9_s%E1%BA%AFc.JPG,"['Xôi' 'Colorful food' 'Purple, red, white, yellow'
 'Red, violet, white, yellow' 'Colored rice']","{'Culture', 'Food'}"
1713009,42341723,2015 0804 Zwetschkenkuchen Gaislachalm Sölden.jpg,https://upload.wikimedia.org/wikipedia/commons/c/cc/2015_0804_Zwetschkenkuchen_Gaislachalm_S%C3%B6lden.jpg,"['Plum cakes' 'Cakes of Austria' 'Austria photographs taken on 2015-08-04'
 'Food in Sölden' 'Alpengasthof Gaislachalm']","{'Culture', 'Food'}"
3786929,54429779,Musrestaurangen i Malmö.jpg,https://upload.wikimedia.org/wikipedia/commons/d/df/Musrestaurangen_i_Malm%C3%B6.jpg,"['Sculptures in Malmö' 'Restaurants in Malmö' 'December 2016 in Malmö'
 'Miniature food' 'Anonymouse']","{'Society', 'Culture', 'Food'}"
894550,77250236,"2019-02-15 03 33 27 A bowl of Wheaties in the Franklin Farm section of Oak Hill, Fairfax County, Virginia.jpg",https://upload.wikimedia.org/wikipedia/commons/4/4f/2019-02-15_03_33_27_A_bowl_of_Wheaties_in_the_Franklin_Farm_section_of_Oak_Hill%2C_Fairfax_County%2C_Virginia.jpg,"['Food in Franklin Farm, Virginia' 'Wheaties']","{'Culture', 'Food'}"
1874207,32786942,Echter Leipziger Allasch Vorderseite.JPG,https://upload.wikimedia.org/wikipedia/commons/1/1f/Echter_Leipziger_Allasch_Vorderseite.JPG,['Food of Leipzig' 'Allasch' 'May 2014 in Leipzig'],"{'Culture', 'Food'}"
599255,27882071,Spiedies on Grill.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0d/Spiedies_on_Grill.jpg,"['Food in Binghamton, New York' 'Meat dishes of the United States']","{'Culture', 'Food'}"
1985816,76721249,2019 01 Khao soi noi songkhrueang.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a6/2019_01_Khao_soi_noi_songkhrueang.jpg,['Khao soi noi songkhrueang' 'Peanut-based food'],"{'Culture', 'Food'}"
2169619,78432855,Jeff's Gourmet's Sallammin Burger.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0c/Jeff%27s_Gourmet%27s_Sallammin_Burger.jpg,"['Square photos' 'Kosher food' 'Hamburgers in California'
 'Food in Los Angeles' 'Hamburgers with cabbage'
 'Hamburgers with mayonnaise' 'Hamburgers with pickles'
 'Hamburgers with lettuce' 'Hamburgers with bacon'
 'Hamburgers with tomatoes']","{'Culture', 'Places', 'Food'}"
3841111,12565901,Homemade minestrone.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c5/Homemade_minestrone.jpg,"['Minestrone' 'Plan views of food' 'Grated cheese' 'Homemade foods'
 'Conchiglie dishes' 'Savoy cabbage-based food']","{'Culture', 'Food'}"
