epoch,accuracy,categorical_accuracy,loss,val_accuracy,val_categorical_accuracy,val_loss
0,0.1934472918510437,0.1934472918510437,0.11062628030776978,0.22969315946102142,0.22969315946102142,0.22487731277942657
1,0.19736908376216888,0.19736908376216888,0.10838007926940918,0.20182067155838013,0.20182067155838013,0.24278958141803741
2,0.1986621618270874,0.1986621618270874,0.10771731287240982,0.19756774604320526,0.19756774604320526,0.23147901892662048
3,0.19921527802944183,0.19921527802944183,0.1073249876499176,0.19521282613277435,0.19521282613277435,0.22997024655342102
4,0.1985234171152115,0.1985234171152115,0.10703754425048828,0.2081473469734192,0.2081473469734192,0.22497622668743134
5,0.19822372496128082,0.19822372496128082,0.10694924741983414,0.22252292931079865,0.22252292931079865,0.228444904088974
6,0.19842536747455597,0.19842536747455597,0.10677921026945114,0.2087448537349701,0.2087448537349701,0.2268502116203308
7,0.19638124108314514,0.19638124108314514,0.10664758086204529,0.18716388940811157,0.18716388940811157,0.2305036187171936
8,0.19917643070220947,0.19917643070220947,0.10656601190567017,0.20392955839633942,0.20392955839633942,0.23492741584777832
9,0.19966110587120056,0.19966110587120056,0.10654985159635544,0.21088889241218567,0.21088889241218567,0.23305495083332062
10,0.20014576613903046,0.20014576613903046,0.10648240149021149,0.18593370914459229,0.18593370914459229,0.24343951046466827
11,0.2017514854669571,0.2017514854669571,0.10658152401447296,0.1843871921300888,0.1843871921300888,0.23758690059185028
